0.81,1.60755339987971e-10
0.82,4.99655434312395e-10
0.83,1.52865111245347e-09
0.84,4.60365809787276e-09
0.85,1.36473211472935e-08
0.86,3.98194227000842e-08
0.87,1.14327170694617e-07
0.88,3.22886479660142e-07
0.89,8.96496700515117e-07
0.9,2.44500813587262e-06
0.91,6.54204674827315e-06
0.92,1.71427860244905e-05
0.93,4.38807655568835e-05
0.94,0.00010931663553185
0.95,0.000263636065115325
0.96,0.00061088913350863
0.97,0.00134630891781665
0.98,0.00278662513965886
0.99,0.00534482380779265
1,0.00939728000736771
1.01,0.0150822550269494
1.02,0.022197124422705
1.03,0.0303072712650099
1.04,0.0389580374529761
1.05,0.047812975173487
1.06,0.0566743935607069
1.07,0.0654444438709612
1.08,0.07408145451343
1.09,0.0825708015644927
1.1,0.0909094996048491
1.11,0.0990991146918061
1.12,0.107142810446593
1.13,0.115044211304491
1.14,0.122806997381008
1.15,0.130434772964229
1.16,0.137931030245046
1.17,0.145299143543862
1.18,0.152542372186615
1.19,0.159663865281352
1.2,0.166666666568909
1.21,0.173553718973217
1.22,0.180327868840226
1.23,0.186991869914535
1.24,0.19354838709539
1.25,0.199999999999551
1.26,0.206349206349064
1.27,0.212598425196806
1.28,0.218749999999987
1.29,0.224806201550384
1.3,0.23076923076923
1.31,0.236641221374045
1.32,0.242424242424242
1.33,0.24812030075188
1.34,0.253731343283582
1.35,0.259259259259259
1.36,0.264705882352941
1.37,0.27007299270073
1.38,0.27536231884058
1.39,0.280575539568345
1.4,0.285714285714286
1.41,0.290780141843972
1.42,0.295774647887324
1.43,0.300699300699301
1.44,0.305555555555555
1.45,0.310344827586207
1.46,0.315068493150685
1.47,0.319727891156463
1.48,0.324324324324324
1.49,0.328859060402685
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.45945945945946
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
1.99,0.49748743718593
2,0.5
2.01,0.502487562189055
2.02,0.504950495049505
2.03,0.507389162561576
2.04,0.509803921568628
2.05,0.512195121951219
2.06,0.514563106796116
2.07,0.516908212560387
2.08,0.519230769230769
2.09,0.521531100478469
2.1,0.523809523809524
2.11,0.5260663507109
2.12,0.528301886792453
2.13,0.530516431924883
2.14,0.532710280373832
2.15,0.534883720930233
2.16,0.537037037037037
2.17,0.539170506912442
2.18,0.541284403669725
2.19,0.54337899543379
2.2,0.545454545454546
2.21,0.547511312217195
2.22,0.549549549549549
2.23,0.551569506726457
2.24,0.553571428571429
2.25,0.555555555555556
2.26,0.557522123893805
2.27,0.559471365638767
2.28,0.56140350877193
2.29,0.563318777292576
2.3,0.565217391304348
2.31,0.567099567099567
2.32,0.568965517241379
2.33,0.570815450643777
2.34,0.572649572649573
2.35,0.574468085106383
2.36,0.576271186440678
2.37,0.578059071729958
2.38,0.579831932773109
2.39,0.581589958158996
2.4,0.583333333333333
2.41,0.5850622406639
2.42,0.586776859504132
2.43,0.588477366255144
2.44,0.590163934426229
2.45,0.591836734693878
2.46,0.59349593495935
2.47,0.595141700404858
2.48,0.596774193548387
2.49,0.598393574297189
2.5,0.6
2.51,0.601593625498008
2.52,0.603174603174603
2.53,0.604743083003953
2.54,0.606299212598425
2.55,0.607843137254902
2.56,0.609375
2.57,0.610894941634241
2.58,0.612403100775194
2.59,0.613899613899614
2.6,0.615384615384615
2.61,0.616858237547893
2.62,0.618320610687023
2.63,0.619771863117871
2.64,0.621212121212121
2.65,0.622641509433962
2.66,0.62406015037594
2.67,0.625468164794007
2.68,0.626865671641791
2.69,0.628252788104089
2.7,0.629629629629629
2.71,0.630996309963098
2.72,0.632352941176465
2.73,0.633699633699615
2.74,0.635036496350301
2.75,0.636363636363414
2.76,0.637681159419538
2.77,0.638989169672589
2.78,0.640287769775991
2.79,0.641577060905572
2.8,0.64285714277377
2.81,0.644128113619106
2.82,0.645390070124177
2.83,0.646643107128266
2.84,0.647887316756534
2.85,0.649122785914934
2.86,0.650349589273352
2.87,0.651567769977457
2.88,0.652777287488678
2.89,0.65397787873914
2.9,0.655168694429937
2.91,0.656347362352924
2.92,0.657507619602075
2.93,0.658633454641171
2.94,0.659684997030554
2.95,0.660565756993136
2.96,0.661050894071892
2.97,0.660647164405188
2.98,0.658391266844196
2.99,0.652846374834671
3,0.643110597439188
3.01,0.630649567114745
3.02,0.618356771128355
3.03,0.607624043825426
3.04,0.59835810432005
3.05,0.590164730450268
3.06,0.582752026141265
3.07,0.57593483339181
3.08,0.569591840707877
3.09,0.563638761912896
3.1,0.558014125214732
3.11,0.552671411743306
3.12,0.54757438569716
3.13,0.54269415270465
3.14,0.538007220951119
3.15,0.533494175888417
3.16,0.529138746491322
3.17,0.524927130222134
3.18,0.520847494074205
3.19,0.51688959856618
3.2,0.51304450953263
3.21,0.509304373857738
3.22,0.505662242603157
3.23,0.50211192981944
3.24,0.498647898605944
3.25,0.495265168245475
3.26,0.491959237829167
3.27,0.488726022921958
3.28,0.485561802641415
3.29,0.482463175126781
3.3,0.479427019824235
3.31,0.476450465352218
3.32,0.473530861967481
3.33,0.470665757849561
3.34,0.831548319030657
3.35,0.83341735342165
3.36,0.835243568612138
3.37,0.837028757866827
3.38,0.83877459637988
3.39,0.840482650423901
3.4,0.842154446615082
3.41,0.843792339328982
3.42,0.845404757037511
3.43,0.846979842963541
3.44,0.84775030600327
3.45,0.844574538495886
3.46,0.838929304256931
3.47,0.834792629304527
3.48,0.831680118882917
3.49,0.829127427442539
3.5,0.874997263602464
3.51,0.877341821462765
3.52,0.879486648410314
3.53,0.881471435844656
3.54,0.883464744018778
3.55,0.887370908426925
3.56,0.889891750501069
3.57,0.892243882439925
3.58,0.875276684220194
3.59,0.896634855577513
3.6,0.866813270832101
3.61,0.901207887153002
3.62,0.78471627796934
3.63,0.769722110568967
3.64,0.841399905266529
3.65,0.775505895654014
3.66,0.760885177181393
3.67,0.88899644225799
3.68,0.769877355744987
3.69,0.723713382244596
3.7,0.664582416656585
3.71,0.665679778651156
3.72,0.443801414842233
3.73,0.784538142436779
3.74,0.934945317168327
3.75,0.905529485088617
3.76,0.604077777913291
3.77,0.669018263820944
3.78,0.364038559363994
3.79,0.278828833248023
3.8,0.594171239517785
3.81,0.440572693186471
3.82,0.884674743833057
3.83,0.957416594203722
3.84,0.149480580169034
3.85,0.462629598982203
3.86,0.822654637779082
3.87,0.388685748573662
3.88,0.413512969467028
3.89,0.58084117467918
3.9,0.816586793930028
3.91,0.476684431046079
3.92,0.565829284216966
3.93,0.870192350849407
3.94,0.127605353903254
3.95,0.614357878707807
3.96,0.602034111987101
3.97,0.143173073767131
3.98,0.0611416637575199
3.99,0.152710491108289
4,0.860730984054127
0,0
0.01,8.99181832903934e-192
0.02,3.55871933422663e-163
0.03,1.90349332236462e-146
0.04,1.40705311088086e-134
0.05,2.26116252738165e-125
0.06,7.51814757644419e-118
0.07,1.72031082757577e-111
0.08,5.55115091986079e-106
0.09,4.01239434654846e-101
0.1,8.91016286283188e-97
0.11,7.61553340603923e-93
0.12,2.95877566652394e-89
0.13,5.92924014462547e-86
0.14,6.76112528156444e-83
0.15,4.7422883745773e-80
0.16,2.17854627455954e-77
0.17,6.90006161701227e-75
0.18,1.57223296823193e-72
0.19,2.67073314209323e-70
0.2,3.48564391431809e-68
0.21,3.58629891067768e-66
0.22,2.97394351999743e-64
0.23,2.02614702930096e-62
0.24,1.15325767996317e-60
0.25,5.56511086853387e-59
0.26,2.30641662855828e-57
0.27,8.30434586829362e-56
0.28,2.62433729371365e-54
0.29,7.34607359057007e-53
0.3,1.83646492855095e-51
0.31,4.13067144523598e-50
0.32,8.41552909899807e-49
0.33,1.56245687877925e-47
0.34,2.65831641139305e-46
0.35,4.16556641174136e-45
0.36,6.03977989333039e-44
0.37,8.13754197793473e-43
0.38,1.02279369184787e-41
0.39,1.20356795034045e-40
0.4,1.33041456964152e-39
0.41,1.38572124997461e-38
0.42,1.36388884033932e-37
0.43,1.27189165066855e-36
0.44,1.12658330241413e-35
0.45,9.499919162743e-35
0.46,7.6428436922772e-34
0.47,5.87818115761593e-33
0.48,4.33014858366159e-32
0.49,3.06057074984493e-31
0.5,2.07904027813707e-30
0.51,1.35944643437217e-29
0.52,8.56915492156546e-29
0.53,5.21424805415639e-28
0.54,3.06683292014919e-27
0.55,1.74569558905309e-26
0.56,9.62792386121027e-26
0.57,5.15063577414746e-25
0.58,2.67550535721544e-24
0.59,1.35081669582264e-23
0.6,6.63497142375774e-23
0.61,3.17335876054886e-22
0.62,1.4791168316307e-21
0.63,6.72413002847337e-21
0.64,2.98366209798078e-20
0.65,1.29317136200113e-19
0.66,5.47838655074922e-19
0.67,2.26997812632757e-18
0.68,9.20515283931045e-18
0.69,3.65539948895722e-17
0.7,1.42224405988703e-16
0.71,5.42471501304211e-16
0.72,2.02935853570124e-15
0.73,7.44942756213208e-15
0.74,2.68448051915896e-14
0.75,9.50056763339697e-14
0.76,3.30336872510088e-13
0.77,1.1288499294854e-12
0.78,3.79251328100897e-12
0.79,1.25301314052861e-11
0.8,4.07222943515228e-11
0.81,1.30211825369324e-10
0.82,4.09717455931446e-10
0.83,1.26878042139686e-09
0.84,3.86707278441044e-09
0.85,1.16002228168875e-08
0.86,3.4244702158468e-08
0.87,9.94646271328058e-08
0.88,2.84140010355927e-07
0.89,7.97881348159817e-07
0.9,2.20050194202705e-06
0.91,5.95322359440672e-06
0.92,1.57710927774276e-05
0.93,4.08073212328268e-05
0.94,0.000102746404280743
0.95,0.000250388233083471
0.96,0.000586095310056183
0.97,0.00130416147901102
0.98,0.00272328266279008
0.99,0.00526309409959374
1,0.00930897113583084
1.01,0.015003328416354
1.02,0.0221385003318693
1.03,0.0302704027906834
1.04,0.0389379211216201
1.05,0.0478032393074738
1.06,0.056670151075747
1.07,0.0654427714419985
1.08,0.0740808640194529
1.09,0.082570622079904
1.1,0.0909094587350896
1.11,0.0990991129766081
1.12,0.107142816050142
1.13,0.115044216047295
1.14,0.122807000203807
1.15,0.130434774410899
1.16,0.13793103092308
1.17,0.14529914384226
1.18,0.152542372311668
1.19,0.159663865331677
1.2,0.16666666658846
1.21,0.173553718980577
1.22,0.180327868842917
1.23,0.186991869915493
1.24,0.193548387095723
1.25,0.199999999999663
1.26,0.206349206349101
1.27,0.212598425196818
1.28,0.21874999999999
1.29,0.224806201550385
1.3,0.23076923076923
1.31,0.236641221374046
1.32,0.242424242424242
1.33,0.24812030075188
1.34,0.253731343283582
1.35,0.259259259259259
1.36,0.264705882352941
1.37,0.27007299270073
1.38,0.27536231884058
1.39,0.280575539568345
1.4,0.285714285714286
1.41,0.290780141843972
1.42,0.295774647887324
1.43,0.300699300699301
1.44,0.305555555555555
1.45,0.310344827586207
1.46,0.315068493150685
1.47,0.319727891156463
1.48,0.324324324324324
1.49,0.328859060402685
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.459459459459459
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
1.99,0.49748743718593
2,0.5
2.01,0.502487562189055
2.02,0.504950495049505
2.03,0.507389162561576
2.04,0.509803921568628
2.05,0.512195121951219
2.06,0.514563106796116
2.07,0.516908212560387
2.08,0.519230769230769
2.09,0.521531100478469
2.1,0.523809523809524
2.11,0.5260663507109
2.12,0.528301886792453
2.13,0.530516431924883
2.14,0.532710280373832
2.15,0.534883720930233
2.16,0.537037037037037
2.17,0.539170506912442
2.18,0.541284403669725
2.19,0.54337899543379
2.2,0.545454545454545
2.21,0.547511312217195
2.22,0.549549549549549
2.23,0.551569506726457
2.24,0.553571428571429
2.25,0.555555555555556
2.26,0.557522123893805
2.27,0.559471365638767
2.28,0.56140350877193
2.29,0.563318777292577
2.3,0.565217391304348
2.31,0.567099567099567
2.32,0.568965517241379
2.33,0.570815450643777
2.34,0.572649572649573
2.35,0.574468085106383
2.36,0.576271186440678
2.37,0.578059071729958
2.38,0.579831932773109
2.39,0.581589958158996
2.4,0.583333333333333
2.41,0.5850622406639
2.42,0.586776859504132
2.43,0.588477366255144
2.44,0.59016393442623
2.45,0.591836734693878
2.46,0.59349593495935
2.47,0.595141700404858
2.48,0.596774193548387
2.49,0.598393574297189
2.5,0.6
2.51,0.601593625498008
2.52,0.603174603174603
2.53,0.604743083003953
2.54,0.606299212598425
2.55,0.607843137254902
2.56,0.609375
2.57,0.610894941634241
2.58,0.612403100775194
2.59,0.613899613899614
2.6,0.615384615384615
2.61,0.616858237547893
2.62,0.618320610687023
2.63,0.619771863117871
2.64,0.621212121212121
2.65,0.622641509433962
2.66,0.62406015037594
2.67,0.625468164794008
2.68,0.626865671641791
2.69,0.628252788104089
2.7,0.62962962962963
2.71,0.630996309963101
2.72,0.632352941176474
2.73,0.633699633699647
2.74,0.635036496350413
2.75,0.636363636363803
2.76,0.637681159420861
2.77,0.638989169677016
2.78,0.640287769790554
2.79,0.641577060952699
2.8,0.642857142923841
2.81,0.64412811408952
2.82,0.645390071576189
2.83,0.646643111542903
2.84,0.647887329980849
2.85,0.649122824954761
2.86,0.650349702875256
2.87,0.651568095868654
2.88,0.652778209231493
2.89,0.653980449162495
2.9,0.655175761179836
2.91,0.656366511650175
2.92,0.657558741320481
2.93,0.65876780131102
2.94,0.660032063066654
2.95,0.661444981159603
2.96,0.663225324175187
2.97,0.66585169104866
2.98,0.670238375630722
2.99,0.677647577242699
3,0.688558070701796
3.01,0.701121378744317
3.02,0.712694857678772
3.03,0.722403707527709
3.04,0.730590077276281
3.05,0.737704480217633
3.06,0.744045432638717
3.07,0.749798076308717
3.08,0.75508348517722
3.09,0.759985833664979
3.1,0.764566519954265
3.11,0.768871996617248
3.12,0.772938434815678
3.13,0.776794665186724
3.14,0.780464116628499
3.15,0.783966141571901
3.16,0.78731694971121
3.17,0.790530283027077
3.18,0.793617914730827
3.19,0.796590025258272
3.2,0.79945549046737
3.21,0.802222105893041
3.22,0.804896763608024
3.23,0.807485593400374
3.24,0.809994076702697
3.25,0.812427139446833
3.26,0.814789228428501
3.27,0.817084374631559
3.28,0.819316246139073
3.29,0.821488192654374
3.3,0.823603283206069
3.31,0.825664338273159
3.32,0.827673957309627
3.33,0.82963454245074
3.34,0.467852878574138
3.35,0.465090109264964
3.36,0.462375479006107
3.37,0.459707147169407
3.38,0.457083392225056
3.39,0.45450260453747
3.4,0.451963137849192
3.41,0.449461281497789
3.42,0.446978794050236
3.43,0.444545110819099
3.44,0.443999852880735
3.45,0.452875936600197
3.46,0.467539166437058
3.47,0.478561216910865
3.48,0.487159279607592
3.49,0.494446226402647
3.5,0.382819683017324
3.51,0.377722155710821
3.52,0.37308439054764
3.53,0.368812789030197
3.54,0.364459956934931
3.55,0.354800416530971
3.56,0.348824545492716
3.57,0.343236709977782
3.58,0.390819328804894
3.59,0.33272404091421
3.6,0.415612887629241
3.61,0.321406354943267
3.62,0.611550640634613
3.63,0.643417438544906
3.64,0.485743821049779
3.65,0.63545223032856
3.66,0.665896463036942
3.67,0.362162088231999
3.68,0.651971663310426
3.69,0.737824070411281
3.7,0.824776724071669
3.71,0.825661282610045
3.72,0.918251194777706
3.73,0.63051190970988
3.74,0.227476415814304
3.75,0.320796887714105
3.76,0.899270988703815
3.77,0.834801755885976
3.78,0.875124759575487
3.79,0.762105763840788
3.8,0.916300755061199
3.81,0.939044585730633
3.82,0.389736804365633
3.83,0.156149327299268
3.84,0.488202763474034
3.85,0.957123294541911
3.86,0.563150781017848
3.87,0.919547361851754
3.88,0.940977574972405
3.89,0.947077700413548
3.9,0.584113927445513
3.91,0.975374462395428
3.92,0.963012700930769
3.93,0.443923459854276
3.94,0.438609576580407
3.95,0.935842988530929
3.96,0.948772598364375
3.97,0.487017942519354
3.98,0.228465375627719
3.99,0.516266088084878
4,0.479492628573366
0,0
0.01,8.99181832903934e-194
0.02,7.11743866845326e-165
0.03,5.71047996709385e-148
0.04,5.62821244352343e-136
0.05,1.13058126369083e-126
0.06,4.51088854586651e-119
0.07,1.20421757930304e-112
0.08,4.44092073588863e-107
0.09,3.61115491189361e-102
0.1,8.91016286283188e-98
0.11,8.37708674664315e-94
0.12,3.55053079982873e-90
0.13,7.70801218801311e-87
0.14,9.46557539419022e-84
0.15,7.11343256186595e-81
0.16,3.48567403929526e-78
0.17,1.17301047489209e-75
0.18,2.83001934281747e-73
0.19,5.07439296997713e-71
0.2,6.97128782863617e-69
0.21,7.53122771242313e-67
0.22,6.54267574399434e-65
0.23,4.6601381673922e-63
0.24,2.7678184319116e-61
0.25,1.39127771713347e-59
0.26,5.99668323425153e-58
0.27,2.24217338443928e-56
0.28,7.34814442239822e-55
0.29,2.13036134126532e-53
0.3,5.50939478565285e-52
0.31,1.28050814802315e-50
0.32,2.69296931167938e-49
0.33,5.15610769997152e-48
0.34,9.03827579873637e-47
0.35,1.45794824410948e-45
0.36,2.17432076159894e-44
0.37,3.01089053183585e-43
0.38,3.8866160290219e-42
0.39,4.69391500632776e-41
0.4,5.32165827856608e-40
0.41,5.6814571248959e-39
0.42,5.72833312942516e-38
0.43,5.46913409787478e-37
0.44,4.95696653062218e-36
0.45,4.27496362323435e-35
0.46,3.51570809844751e-34
0.47,2.76274514407949e-33
0.48,2.07847132015756e-32
0.49,1.49967966742402e-31
0.5,1.03952013906854e-30
0.51,6.93317681529805e-30
0.52,4.45596055921404e-29
0.53,2.76355146870289e-28
0.54,1.65608977688056e-27
0.55,9.601325739792e-27
0.56,5.39163736227775e-26
0.57,2.93586239126405e-25
0.58,1.55179310718496e-24
0.59,7.96981850535357e-24
0.6,3.98098285425465e-23
0.61,1.9357488439348e-22
0.62,9.17052435611034e-22
0.63,4.23620191793822e-21
0.64,1.9095437427077e-20
0.65,8.40561385300734e-20
0.66,3.61573512349449e-19
0.67,1.52088534463947e-18
0.68,6.25950393073111e-18
0.69,2.52222564738048e-17
0.7,9.95570841920918e-17
0.71,3.8515476592599e-16
0.72,1.46113814570489e-15
0.73,5.43808212035638e-15
0.74,1.98651558417758e-14
0.75,7.12542572504705e-14
0.76,2.51056023107584e-13
0.77,8.69214445702775e-13
0.78,2.95816035917578e-12
0.79,9.89880381005202e-12
0.8,3.25778354798916e-11
0.81,1.05471578535419e-10
0.82,3.35968313726134e-10
0.83,1.05308774842326e-09
0.84,3.2483411263432e-09
0.85,9.86018927997397e-09
0.86,2.94504428477608e-08
0.87,8.65342169984466e-08
0.88,2.50043138065936e-07
0.89,7.10113833275202e-07
0.9,1.98044738983643e-06
0.91,5.41740121971736e-06
0.92,1.45091765260554e-05
0.93,3.79492600756853e-05
0.94,9.65716966097218e-05
0.95,0.000237809261875394
0.96,0.000562321730249965
0.97,0.00126338682259225
0.98,0.00266154906644205
0.99,0.00518304000069163
1,0.00922231419222311
1.01,0.0149260108383128
1.02,0.0220813548776237
1.03,0.0302347286707404
1.04,0.0389186297971605
1.05,0.0477939941001455
1.06,0.0566661637559669
1.07,0.0654412161655481
1.08,0.074080320774031
1.09,0.0825704587496734
1.1,0.0909094219523409
1.11,0.0990991114500819
1.12,0.107142820981266
1.13,0.115044220173535
1.14,0.122807002631414
1.15,0.130434775640568
1.16,0.137931031492629
1.17,0.145299144089931
1.18,0.152542372414212
1.19,0.15966386537244
1.2,0.166666666604102
1.21,0.173553718986391
1.22,0.180327868845016
1.23,0.18699186991623
1.24,0.193548387095975
1.25,0.199999999999747
1.26,0.206349206349128
1.27,0.212598425196827
1.28,0.218749999999993
1.29,0.224806201550386
1.3,0.23076923076923
1.31,0.236641221374046
1.32,0.242424242424242
1.33,0.24812030075188
1.34,0.253731343283582
1.35,0.259259259259259
1.36,0.264705882352941
1.37,0.27007299270073
1.38,0.27536231884058
1.39,0.280575539568345
1.4,0.285714285714286
1.41,0.290780141843972
1.42,0.295774647887324
1.43,0.300699300699301
1.44,0.305555555555555
1.45,0.310344827586207
1.46,0.315068493150685
1.47,0.319727891156463
1.48,0.324324324324324
1.49,0.328859060402685
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.45945945945946
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
1.99,0.49748743718593
2,0.5
2.01,0.502487562189055
2.02,0.504950495049505
2.03,0.507389162561576
2.04,0.509803921568628
2.05,0.512195121951219
2.06,0.514563106796116
2.07,0.516908212560387
2.08,0.519230769230769
2.09,0.521531100478469
2.1,0.523809523809524
2.11,0.5260663507109
2.12,0.528301886792453
2.13,0.530516431924883
2.14,0.532710280373832
2.15,0.534883720930233
2.16,0.537037037037037
2.17,0.539170506912442
2.18,0.541284403669725
2.19,0.54337899543379
2.2,0.545454545454546
2.21,0.547511312217195
2.22,0.549549549549549
2.23,0.551569506726457
2.24,0.553571428571429
2.25,0.555555555555556
2.26,0.557522123893805
2.27,0.559471365638767
2.28,0.56140350877193
2.29,0.563318777292576
2.3,0.565217391304348
2.31,0.567099567099567
2.32,0.568965517241379
2.33,0.570815450643777
2.34,0.572649572649573
2.35,0.574468085106383
2.36,0.576271186440678
2.37,0.578059071729958
2.38,0.579831932773109
2.39,0.581589958158996
2.4,0.583333333333333
2.41,0.5850622406639
2.42,0.586776859504132
2.43,0.588477366255144
2.44,0.590163934426229
2.45,0.591836734693878
2.46,0.59349593495935
2.47,0.595141700404858
2.48,0.596774193548387
2.49,0.598393574297189
2.5,0.6
2.51,0.601593625498008
2.52,0.603174603174603
2.53,0.604743083003953
2.54,0.606299212598425
2.55,0.607843137254902
2.56,0.609375
2.57,0.610894941634241
2.58,0.612403100775194
2.59,0.613899613899614
2.6,0.615384615384615
2.61,0.616858237547893
2.62,0.618320610687023
2.63,0.619771863117871
2.64,0.621212121212121
2.65,0.622641509433962
2.66,0.62406015037594
2.67,0.625468164794007
2.68,0.626865671641791
2.69,0.628252788104089
2.7,0.62962962962963
2.71,0.630996309963099
2.72,0.632352941176468
2.73,0.633699633699624
2.74,0.63503649635033
2.75,0.636363636363511
2.76,0.637681159419856
2.77,0.638989169673607
2.78,0.640287769779195
2.79,0.641577060915468
2.8,0.642857142803784
2.81,0.644128113708485
2.82,0.645390070385539
2.83,0.646643107878754
2.84,0.647887318872425
2.85,0.649122791770908
2.86,0.650349605177621
2.87,0.651567812343334
2.88,0.652777398097972
2.89,0.65397816148682
2.9,0.65516940111255
2.91,0.656349085839975
2.92,0.657511709657837
2.93,0.658642860831913
2.94,0.659705832044453
2.95,0.660609778272208
2.96,0.6611381809018
2.97,0.660804853231611
2.98,0.658636308478587
2.99,0.6531396015164
3,0.64333756191965
3.01,0.630746074946075
3.02,0.618377910501361
3.03,0.607625870360126
3.04,0.598357777435625
3.05,0.590164569257618
3.06,0.582751990033035
3.07,0.575934827692465
3.08,0.569591840016717
3.09,0.563638761846995
3.1,0.558014125209797
3.11,0.55267141174302
3.12,0.547574385697148
3.13,0.54269415270465
3.14,0.538007220951119
3.15,0.533494175888417
3.16,0.529138746491322
3.17,0.524927130222134
3.18,0.520847494074205
3.19,0.51688959856618
3.2,0.51304450953263
3.21,0.509304373857738
3.22,0.505662242603157
3.23,0.50211192981944
3.24,0.498647898605945
3.25,0.495265168245475
3.26,0.491959237829167
3.27,0.488726022921958
3.28,0.485561802641415
3.29,0.482463175126781
3.3,0.479427019824234
3.31,0.476450465352218
3.32,0.473530861967481
3.33,0.47066575784956
3.34,0.831548319030663
3.35,0.833417353421708
3.36,0.835243568611133
3.37,0.837028757856302
3.38,0.838774596946569
3.39,0.840482655950768
3.4,0.842154363573994
3.41,0.843790307348646
3.42,0.845385530881144
3.43,0.846951910562153
3.44,0.849212103317815
3.45,0.854838663137985
3.46,0.86135417822402
3.47,0.86590511367141
3.48,0.869426203331318
3.49,0.872392353039915
3.5,0.826940706591439
3.51,0.825018932073929
3.52,0.823301346832223
3.53,0.821748402343215
3.54,0.819966294409754
3.55,0.812655637409493
3.56,0.808639695758077
3.57,0.804768217118034
3.58,0.852324900113843
3.59,0.797047325107826
3.6,0.87436373495661
3.61,0.787356558902713
3.62,0.859954365557907
3.63,0.832836121106022
3.64,0.909260211356731
3.65,0.845532330541418
3.66,0.814270810599707
3.67,0.847772605991533
3.68,0.835008977866438
3.69,0.713792535556807
3.7,0.534724294154717
3.71,0.534034944622574
3.72,0.279245289609318
3.73,0.868965572511073
3.74,0.657233551274056
3.75,0.817073417051433
3.76,0.340590867698837
3.77,0.519912346643866
3.78,0.413083747767977
3.79,0.687129154847847
3.8,0.291435989074807
3.81,0.21808383513175
3.82,0.908556545770059
3.83,0.504666518002862
3.84,0.959465568807746
3.85,0.157997430310525
3.86,0.949606238387386
3.87,0.286302643201712
3.88,0.215490460081254
3.89,0.194972750894514
3.9,0.947406904117794
3.91,0.0939147611638284
3.92,0.139627416005034
3.93,0.97014180706597
3.94,0.970150990694711
3.95,0.237161512926292
3.96,0.192468493630858
3.97,0.99183092074877
